"Country","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Russia",20.49,21.07,21.41,23.34,24.07,26.03,31,32.35,37.77,36.24,36.51,36.53,37.72,39.81,38.98,35.7,35.4,36.97,40.07,40.74,41.43
"Slovak Republic",41.06,42.8,45.19,46.81,46.58,46.84,49.99,52.28,54.83,52.84,55.89,56.02,56.53,58.52,58.94,59.19,56.99,55.89,55.32,54.99,57.1
"Slovenia",56.35,57,56.69,56.38,57.13,58.58,61,61.56,61.88,56.67,56.51,59.24,59.51,60.22,59.76,59.35,63.08,65.35,66.41,66.15,65.88
"South Africa",NA,29.89,30.37,31.55,31.22,29.63,30.55,31.53,30.17,30.07,31.25,31.36,30.52,30.58,30.02,32.66,28.9,28.33,27.94,27.71,NA
"Spain",73.62,72.69,73.14,70.95,69.56,68.72,72.21,72.86,73.01,72.82,71.18,71.98,73.65,75.6,75.38,74.94,77.11,78.03,75.98,74.82,73.4
"Sweden",101.23,97.5,98.15,97.91,98.46,94.93,99.4,101.03,100.35,95.93,95.39,97.18,97.59,97.77,96.96,98.88,98.85,98.73,97.77,98.35,99.46
"Switzerland",96.11,96.06,95.55,91.28,88.71,87.39,92.71,97.02,98.76,95.02,95.4,97.52,98.84,101.64,102.28,102.53,104.07,103.86,104.18,101.99,102.46
"Turkey",40.64,37.96,37.49,37.64,40.76,41.83,45.64,48.47,50.73,48.03,49.86,53.09,53.95,57.08,58.04,60.95,62.34,63.18,61.74,60.2,62.45
"United Kingdom",89.64,89.43,90.34,89.87,89.6,85.99,88.16,86.41,87.31,82.71,83.65,83.5,82.94,84.18,83.32,84.82,85.58,86.45,85.12,84.85,88.55
"United States",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Scotland",79.3,78.3,79.8,80,83.3,78.5,79.8,78,80.3,78,80.7,79.4,80.5,81.8,81.4,82.8,81.6,81.3,82.9,82.6,NA
